id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip
4959580340096309,NoZXk0p3n,7797249843,摩诃般若么么龙,抛开别的不谈，你们应该【实名制】发微博了,,,,,1,2,1536,2023-10-22 09:52,众神之神的Android,,,4959361483146878,北京
4959578618859342,NoZUxBaIC,7782633273,波力鼠海苔,金俊奎来老钟开通微博账号，让队友给自己买10万粉，结果实名制显示金*奎，klm全吻上去了以为金珉奎来微博找队友麦麸了,,,,,1,6,16,2023-10-22 09:45,,,,,福建
4959566117470694,NoZAnvlt4,3785703765,琴赫清风,娱乐营销号联动豆瓣垃圾场P图造谣的事情还少吗，支持国家清网行动，把那群收钱办事，整天造谣生事的营销号（尤其是造谣生事的娱乐明星营销号）清理清理，不仅100万粉丝的要实名，50万、10万粉丝的也要实名。微博作为国家重要的舆论宣传平台，应当承担起净化网络职责，严格落实平台监管责任，对于造谣生事行为及时给予制止，肃清网络空间。#净化网络空间##支持网络实名制##平台要落实用户实名制#,,,,"净化网络空间,支持网络实名制,平台要落实用户实名制",0,0,1,2023-10-22 08:56,HUAWEI Mate 40 Pro,,,,江苏
4959550375724054,NoZaZo15s,7844316488,-零伍暗恋詩-,微博要实名制，尊嘟假嘟,,,,,0,4,3,2023-10-22 07:53,刘耀文女友Android,,,,湖北
4959309612975885,NoSUFcua9,5201797311,梦游天姥吟留别610,#微博辟谣#实名制有好处，造谣无成本，恶意挑唆.,,,,微博辟谣,0,0,0,2023-10-21 15:56,微博社区管理中心,,,,黑龙江
4959307759095111,NoSRFCa3l,5977468765,山间明月-_,还是微博适合发疯，要是真是实名制我的快乐老家就真没了,,,,,0,1,3,2023-10-21 15:49,华为畅享20 Pro,,,,北京
4959300448684940,NoSFSArlG,6573090924,一枝崽崽,实名制是啥意思w粉账号就要实名制嘛老铁我微博没赚一分钱我不想痛失网名,,,,,0,20,29,2023-10-21 15:20,iPhone客户端,,,,湖南
4959298297793302,NoSCpwHoq,7284599131,嘟吧嘟吧嘟吧滴,微博实名制太nm抽象了再见微博我直接一个润出国,,,,,0,1,4,2023-10-21 15:11,iPhone 12 Pro Max,,,,加拿大
4959293371844374,NoSut7JNY,6382957467,乔屋北Tyouuken,其实我觉得实名制也挺好的大家都实名了说话也就负责任了如果觉得束缚，也可以换个平台玩起码我觉得微博这种血雨腥风的软件还是实名比较好,,,,,0,0,0,2023-10-21 14:52,HUAWEI Mate 40 Pro,,,,陕西
4959289276629439,NoSnRrOCr,1960660265,inlong,消息称自媒体大V实行前台实名制，微博CEO正灰度测试：微博CEO“来去之间”证实自媒体大V实行前台实名功能基本属实，此前有财经大V“洪榕”放出了该消息。目前暂无官方说明文件发布。#互联网快讯##互联网资讯##议科技#,,,,"互联网快讯,互联网资讯,议科技",0,0,0,2023-10-21 14:36,微博网页版,,,,河北
4959287210410401,NoSkx1ILn,5621282210,桔梗川島,在考虑今年要不要再充一年的微博会员了。说真的充了一年之后真的很享受有会员的感觉。但是实名制让我害怕波及到我这种普通民众。。。。。我真的会小号跑路的。。。。,,,,,0,1,0,2023-10-21 14:27,,,,,江苏
4959285278411227,NoShpzi8X,1954179261,今天TT退休了吗,刷不了一点微博再好的心情看几条sb热评都能被迅速点燃快点实名制我要看看那些sb大v都是什么妖魔鬼怪,,,,,0,0,1,2023-10-21 14:20,iPhone客户端,,,,上海
4958981972035620,NoKod8xyA,7824261345,减工中健,西八我现在微博的发现功能完全不能看，以前全是吵架和嗑cp甚至于不知名网红真真假假小瓜，你他妈现在天天给我推谁谁拿到offer薪资18k起，然后谁谁谁忆往昔国考省考难现在已上岸“轻舟已过万重山”是什么意思呢？让让我吧，我都家里蹲两年多了能不能让让我。我嘈寺你的吗微博，这比实名制更让我难受。,,,,,0,0,0,2023-10-20 18:14,Redmi K40 Pro,,,,安徽
4958981383785625,NoKngfSOt,6178277603,油幂物爱到处舔虱子粉爱啃鹅脖子,微博CEO王飞王总已经开始试行实名制了，自信公司这几天是不是天天加班到半夜注销yxh,,,,,0,9,10,2023-10-20 18:12,Redmi Note 12 Pro,,,,湖北
4958980860282840,NoKmq1bzW,6567456415,X一室安X,微博快点实名制吧！让我看看那些没脑子的人都是谁？真的好奇！怎么会有人被人卖了还替人数钱的啊！有这样的粉丝，正主也挺惨。#时代峰峻回应tf三代音频#,,,,时代峰峻回应tf三代音频,0,0,0,2023-10-20 18:10,vivo AI智慧拍照X21,['https://wx2.sinaimg.cn/large/007asnqnly1hj1w52w3cqg30k00k04qw.jpg'],,,辽宁
4958980110288580,NoKld1d4w,7720432399,进击的千瑞珍,听说微博实名制吓我一跳，后来一想我这粉丝量还不用，吓死了，差点连夜去把我这土土的70后名字改成张到乐（dollar💲💵）。,,,,,0,5,1,2023-10-20 18:07,iPhone 14 Pro Max,,,,北京
4958977827540000,NoKhwvDuU,7814326553,色彩搭配要点灰色,岑先生微博要实名制，那我的岑岑怎么办啊？,,,,,0,0,4,2023-10-20 17:58,岑先生超话,,,,内蒙古
4958977417022171,NoKgRtsMP,1612642012,不见不贱666,微博已经在测试前台实名制功能了，效果如图，微博CEO先试水。,,,,,2,1,42,2023-10-20 17:56,iPhone 14 Pro,['https://wx3.sinaimg.cn/large/601ef6dcly1hj1vsupbt3j20ip0dfwgb.jpg'],,,江苏
4958977097466687,NoKglvkqr,1731991807,快活家族Happy伟,『微博开始测试前台实名制：CEO王高飞主页显示姓名、职业』O网页链接,,,,,0,0,0,2023-10-20 17:55,HUAWEI P30,,,,广东
4958973936012045,NoKbfpe0t,2867340384,我是路小宇同学,#前台实名制#微博大佬已经开始实名显示了，效果如下，你们觉得怎么样,,,,前台实名制,0,9,12,2023-10-20 17:43,iPhone客户端,['https://wx4.sinaimg.cn/large/aae82460ly1hj1veh940kj20zo256qau.jpg'],,,北京
4958973390487780,NoKan22Tq,6564059597,伤心预警,微博本来就越来越没意思了，实名制后不知道还要跑多少人，只能说我未来的网络生活就是死路一条,,,,,0,5,6,2023-10-20 17:40,微博轻享版,,,,广东
4958969853379144,NoK4Feb4k,7717451670,YouakeMo,我有个wb号炸了但是那个手机号我早就不用了，注销要手机号验证，我验证不了，那个炸了的号我一辈子都注销不了了还有另一个号是用我哥以前的手机号注册的，虽然没有炸号，但我现在也不用了想注销掉，但是我哥现在不用那个手机号了，也注销不了到时候要是全部微博用户前台实名制，我哥和我自己的名字都会暴露在互联网,,,,,0,0,0,2023-10-20 17:26,Android,,,,广东
4958658450686070,NoBYp2StE,2156251831,francoise今天练琴了吗,如果微博真的实名制了，我最后的归宿可能是qq空间，我二十几岁发的东西，也没有比我12岁发的东西质量更高（我12岁发的东西质量真的蛮高的）,,,,,0,2,2,2023-10-19 20:49,OPPO Reno9 Pro 5G,,,,上海
4958655641813955,NoBTS7BTl,7852812841,礼拜一到七午睡时刻,实名制的消息出来后每次发完微博静静出现的“多发微博涨粉丝”简直是恐怖片:-/,,,,,0,4,0,2023-10-19 20:38,HUAWEI P40 Pro+ 5G,,,,浙江
4958648687395446,NoBIEv1To,3416475880,喂喂水水,真前台实名制的话微博不就变成微信了，那微博这个软件还有什么存在的必要,,,,,0,0,3,2023-10-19 20:10,Redmi K20 Pro 真旗舰,,,,山西
4958641703884877,NoBxogiDj,3054758217,一乐Aniki,微博实名制咋了。我早就痛失网名了,,,,,0,17,53,2023-10-19 19:42,iPhone客户端,,,,浙江
4958640731849243,NoBvP7L4v,3787258972,哈珀君,一说实名制这个事儿.....我刚玩微博的时候还没成年...我的微博实名是我爸的..,,,,,0,24,279,2023-10-19 19:39,微博网页版,,,,江苏
4958640692003594,NoBvL8pe2,7390299940,三口雨巫,以后大家身边有需要领养的猫猫狗狗可以来向我投稿，这条微博面对所有人，不管你有没有关注我，如果有毛孩子待领养，都可以来私信，我看见投稿第一时间就会回复。你需要标明城市，是否有打疫苗，毛孩子是否有一些身体上的疾病，我们呼吁领养代替购买，也希望可以早日成立动物保护法，让所有的毛孩子有家可归。#呼吁反虐待动物保护法成立和领养宠物实名制#,,,,呼吁反虐待动物保护法成立和领养宠物实名制,1,1,73,2023-10-19 19:38,荣耀90 写真相机,,,,山西
4958637127634937,NoBq0w2c9,3802170931,无尾帽子,微博以后实名制，就没有我可以随心所欲（发疯）的地方了。,,,,,0,0,0,2023-10-19 19:24,三星Galaxy S10,,,,重庆
4958275210838422,Nos0h3w6W,2660807713,财经新媒体,【微博大V须“前台实名”？CEO回应】据顶端新闻，近日，网传消息称，超过一定粉丝数的微博大V将实行前台实名制，即在微博首页展示其姓名、职业信息。消息一出引发网友热议，微博CEO王高飞在微博上回复网友留言时表示，实名针对的是100万粉丝的自媒体账号。#微博大V须前台实名#“全网自媒体要实施前台实名制了，大V的真实姓名要在一级页前端展示。”10月13日，微博财经大V洪榕发帖称，超过一定粉丝数量的自媒体账号，要在账号前台展示真实姓名。次日，洪榕补充道：“10月底之前，100万粉丝的自媒体账号前台展示真实姓名；12月份，50万粉的自媒体账号前台展示真实姓名；10万粉的自媒体账号，在后台完成身份证实名认证，且在前台展示职业信息。”针对此事，10月16日，大V“来去之间”，即新浪微博CEO王高飞回复网友留言时表示，网传消息有误，实名针对的是100万粉丝的自媒体账号，未来最多降到50万粉丝。（来源：顶端新闻）,,,,微博大V须前台实名,0,0,1,2023-10-18 19:26,微博网页版,['https://wx3.sinaimg.cn/large/9e98b421ly1hizn5a0dxaj21h40zhter.jpg'],,,
4958272990744723,NorWH37JF,7872615417,Meemi王,#邓为早期微博回复#这边建议早点实名制我倒要看看那些拿了钱黑的YXH是什么妖魔鬼怪,,,,邓为早期微博回复,0,0,0,2023-10-18 19:17,iPhone客户端,,,,浙江
4958272308383495,NorVAzaVF,5744696956,痒痒鼠办事处,得知百万粉大V要前台实名制，求贤若渴的帝释天在打听阿修罗名字无望之后，毅然决然给阿修罗的微博“onlythefourthday”账号买粉999999#超话创作官##阴阳师##阴阳师手游#,,,,"超话创作官,阴阳师,阴阳师手游",74,68,2393,2023-10-18 19:15,阴阳师手游超话,['https://wx3.sinaimg.cn/large/006gMa6wly1hizmod7kykj30vf0lw774.jpg'],,,天津
4958269023197223,NorQidpK7,5106541977,把期待变圆满_,#邓为早期微博回复#哈哈哈能不能把实名制快点提上日程@微博会员小秘书@微博客服@微博管理员@微博小秘书@微博安全中心好想呼吸一下净化的空气,,,"微博会员小秘书,微博客服,微博管理员,微博小秘书,微博安全中心",邓为早期微博回复,0,2,8,2023-10-18 19:01,💎iPhone客户端,,,,山东
4958268506243955,NorPsqckX,1605201120,君有千色,如果微博实名制的话，我可能就离开了，它给我一种危险的信号，不是限制，是把自己赤裸裸放在平台的感觉，朋友圈已经很无趣了。,,,,,0,0,0,2023-10-18 18:59,微博轻享版,,,,湖北
4958267504855485,NorNQkn8h,3165161191,112233爬点点,#邓为早期微博回复#请问下高总，营销号实名制什么时候开始，我想看看都是些什么人，天天在网络上造谣生事@来去之间,,,来去之间,邓为早期微博回复,0,0,0,2023-10-18 18:55,iPhone客户端,['https://wx4.sinaimg.cn/large/bca886e7gy1hizm8x0namj20go0bkmxa.jpg'],,,湖北
4958267094864263,NorNbkppR,2481312714,杨小筠nininan,#邓为早期微博回复#希望营销号和网民尽快实名制，太恶毒了，造谣一张嘴。还网络清净向上的氛围。我太爱邓为了。不愿意看到他一再无端被黑。另外告知黑子，邓为背后的初恋粉，已经成长起来了，我们一起来保护他，不让他受伤害,,,,邓为早期微博回复,0,0,1,2023-10-18 18:54,iPhone客户端,['https://wx1.sinaimg.cn/large/93e5d3caly1hizm80cpb1j217u25xnga.jpg'],,,上海
4957180140458258,NnZw21Vdg,7047720972,黑斯特Bastet,#微博实名制#你没事吧😅这网还有上的必要吗我是没有万粉但这样搞的结果只有两种要么喜欢的up主被直接开盒要么喜欢的博主直接退坑销号到时候总有一天就跟公开ip一样落实到每一个人头上罢了,,,,微博实名制,0,0,3,2023-10-15 18:55,HUAWEI P30,,,,广东
4957180031928447,NnZvR85FZ,7591030646,懿个鱿鱼卷,#微博实名制#我觉得挺好的,,,,微博实名制,0,0,1,2023-10-15 18:54,荣耀Play5,,,,四川
4957180028257995,NnZvQyEht,7695761459,只要一轮月-,#微博实名制#素不素有病,,,,微博实名制,0,0,2,2023-10-15 18:54,,,,,天津
4957179951454974,NnZvJ66vk,7816675583,重生之我要镇魂,傻呗我要想实名制我还玩微博干嘛,,,,,0,0,2,2023-10-15 18:54,,,,,广东
4957179867562222,NnZvAvJhk,6471591172,在哪里修改名字啊啦,#微博实名制#我服了。。,,,,微博实名制,0,0,0,2023-10-15 18:54,微博搜索,,,,内蒙古
4957179682754126,NnZvibyto,2159186311,风味芝士奶盖茶,#微博实名制#1w还好，要是弄到后面全实名，我觉得这微博就可以不玩了我来这里是来发疯的，你给我整实名🙃,,,,微博实名制,0,0,0,2023-10-15 18:53,iPhone客户端,,,,安徽
4957245730197101,No1dP0Ph3,6631101126,拆台本尊,刚刚答疑#前台实名制#微博神奇消失的微博。又神奇的消失了。咱也不知道，咱也不敢说。行行行，好好好，是是是，我支持还不行吗？支持前台实名制覆盖到所有人。人人有盒开。,,,,前台实名制,5,6,92,2023-10-15 23:15,,,,,浙江
4957245415620955,No1djnAgz,3824457625,枕浪玦MIO,豆瓣冷血才女还有人记得吗？她早年输出过很多犀利的女圈观点，后来被骟人“开盒”举报到工作单位，恰好她工作的地方是敏感单位，于是就那么被迫退网了。我也是正巧看见她手误转发的一条批量编辑粉丝的微博，才知道实名制把她也给惊动了，现在已经搜不到她的账号，估计是立刻改名、注销账号、删除粉丝一条龙……这都多少年了呢，退网还留着账号，但也留不住了。,,,,,73,19,963,2023-10-15 23:14,微博网页版,,,,山东
4957245249159482,No1d2CqNA,3226978873,豫西帝王,"那些黑河南周口的秋收玉米事件的自媒体和公众账号请第一时间停止地域黑并删除微博不然法律的审判之矛就会找到你并让你接受法律惩罚打倒无良自媒体的地域黑活动净化中国网络一片晴朗的环境需要国内媒体相互监督所有微博大V必须接受实名制性别制和网警巡查监督没人惯着你们但是违法犯罪就得接受法律审判甚至终身不得使用微博#如何净化良好的网络环境#日常#网络中国节##地域黑##河南官媒呼吁网友不要地域黑##抵制地域黑##拒绝地域黑,传播正能量##正能量##拒绝无良媒体#乱臣贼子人人得而诛之",,深圳·深圳宝安机场,,"如何净化良好的网络环境,网络中国节,地域黑,河南官媒呼吁网友不要地域黑,抵制地域黑,拒绝地域黑,传播正能量,正能量,拒绝无良媒体",0,3,1,2023-10-15 23:13,iPhone XR,['https://wx1.sinaimg.cn/large/c057ca39gy1hiwcsnng6tj20m8102wjg.jpg'],,,广东
4957243835942346,No1aLoVSi,5514939527,鲸神恍惚,如果微博实名制冲浪我也弃号,,,,,0,22,100,2023-10-15 23:08,,,,,湖南
4957243835156367,No1aLlDpd,1044932114,愁小多丶,//@V闪闪:已经箭在弦上，不是微博一家，而是全网强制前台实名//@秦祎墨:一直都是实名制，现在是前台强制实名。//@钩卷云上的苔藓:我明白了，其实都有实名制，但是现在是强行公开实名制，让所有人轻而易举就能查到你的相关信息，这也太危险了吧,,,"V闪闪,秦祎墨,钩卷云上的苔藓",,4,2,6169,2023-10-15 23:08,YYDS ,,,4957186330984976,浙江
4957243465796837,No1aaok1n,1650356913,策马股道,股侠对对实名制挺反感，我也不知道为什么，不过，他还真不是靠炒股赚钱的。第一波，是在2015年前，在中金在线股评赚钱，要说割韮菜，他算第一波。第二波，是股灾后，借散户亏多了又割一波，但赚的不多。第三波，应该是现在靠发微博赚口粮。他的真实水平，亏本有可能但不会亏大，赚钱也有可能也不会赚多。我从来不认为他是个靠炒股赚钱的人，但我认为，他股评真不错！就好比，他踢球不行，但评球很好。,,,,,1,2,9,2023-10-15 23:06,HarmonyOS设备,['https://wx4.sinaimg.cn/large/625e72b1ly1hiwcnrwy9vj20u01t0tit.jpg'],,,江苏
4957243462390627,No1aaa1Uv,6031797433,柯士琦Croski,#微博实名制#我上网就是为了没人认识我，实名了为什么不直接在朋友圈发？那边还没这老多屏蔽词，妈的微博发多了，线下跟人说话都下意识避开敏感词,,,,微博实名制,0,1,92,2023-10-15 23:06,iPhone客户端,,,,山东
4957243385582738,No1a2nqka,5219363230,我与夏风很暴躁,我觉得实名制特别影响我追星的体验!!!先不说我自己的微博号，大博主的微博号肯定是先遭殃，那她们销号，势必导致一部分散粉觉得微博没意思，一部分走就会带动另一部分走，微博最终就会越来越无趣，就算是加v加qq，都没有微博这个平台的互动有意思，v就不说了，只有共同好友才能看到彼此的互动，qq还好一点，可以依赖被转发而认识新同担，但比起来微博能依靠搜索和自动曝光认识新人，v和q基本就是🔒圈子了。,,,,,0,33,158,2023-10-15 23:06,小熊牌盐汽水,,,,重庆
4963198225351885,Nqw4CmsgJ,2612266785,小虫子585858,前台实名制正式落地。包括抖快微博今日同时公告，将启动账号实名制。首批100万，后续50万。,,,,,0,0,0,2023-11-01 09:28,iPhone客户端,"['https://wx2.sinaimg.cn/large/9bb40721ly1hjfcjpp8o3j20u01eogs9.jpg', 'https://wx3.sinaimg.cn/large/9bb40721ly1hjfcjqb25uj20wd0u0jun.jpg', 'https://wx3.sinaimg.cn/large/9bb40721ly1hjfcjyzhr5j20u01dzwne.jpg']",,,江苏
4963197905800914,Nqw46ol58,5257199832,阿坝旅游攻略,【#阿坝旅游攻略#11月起，阿坝多个景区门票陆续降价！】微阿坝注意啦11月起阿坝多个景区将陆续实行淡季政策有的门票价格进行调整有的开闭园时间有变九寨沟风景名胜区淡季票价时间：11月16日-次年3月31日（门票80元/人、观光车票80元/人）景区实行全网实名制购验票，现场不设购票窗口，入园当日14:00前，凭二代身份证及相关证明在阿坝旅游网平台或进入微信公众号“九寨沟”进行预订。特殊人群按照国家政策享受门票优惠或免票政策（不含观光车票）。黄龙国家级风景名胜区淡季票价时间：2023年12月16日-2024年5月31日价格：全票60元/人，优惠票30元/人（其他时间门票170元/人）景区实行全网实名制购验票，现场不设购票窗口，入园当日14:00前，凭二代身份证及相关证明在“美丽阿坝”APP、阿坝旅游网平台进行预订。景区每日最大承载量为25000人次。特殊人群按照国家政策享受门票优惠或免票政策（不含观光车和索道票）。四姑娘山风景名胜区淡季票价参考时间：12月1日-次年3月31日门票价格：双桥沟50元、长坪沟50元、海子沟40元（旺季参考票价：双桥沟80元、长坪沟70元、海子沟60元）@阿坝同城@微博同城↓↓↓,,阿坝,"阿坝同城,微博同城",阿坝旅游攻略,0,0,0,2023-11-01 09:27,HUAWEI P30,"['https://wx2.sinaimg.cn/large/005JMFPGly1hjfcgxabrdj30u00jwe5o.jpg', 'https://wx3.sinaimg.cn/large/005JMFPGly1hjfcgyduzvj30u00gtk8h.jpg', 'https://wx1.sinaimg.cn/large/005JMFPGly1hjfcgzd84gj30u00j9h42.jpg']",,,四川
4963197359752957,Nqw3dEVbL,2196433062,侠客行-博文,#东方财富##股票#【微博微信抖音B站齐官宣：大V实名制！从此网暴会少吗？】靴子落地，网传多日的自媒体大V即将“前台实名制”消息成真。10月31日晚，包括微信、微博、抖音、知乎等在内的八大平台几乎同时官宣，以粉丝量50万或100万为基准，推进部分“自媒体”账号进行前台实名展示。从后台实名到前台实名，大V“掉马”是网络空间治理的进一步优化。对此，很多网友表示“支持”“挺好”“不实名也行，不实名限流且不能赚钱。微博微信抖音B站齐官宣：大V实名制！从此网暴会少吗？(来自@东方财富网),,,东方财富网,"东方财富,股票",0,0,0,2023-11-01 09:25,微博网页版,,,,山西
4963197078733648,Nqw2LAE1i,7643621639,一个掘金者,【11.01盘前消息】1、中央金融工作会议：建立防范化解地方债务风险长效机制，优化中央和地方政府债务结构中央金融工作会议10月30日至31日在北京举行。会议强调，要全面加强金融监管，有效防范化解金融风险。切实提高金融监管有效性，依法将所有金融活动全部纳入监管，全面强化机构监管、行为监管、功能监管、穿透式监管、持续监管，消除监管空白和盲区，严格执法、敢于亮剑，严厉打击非法金融活动。及时处置中小金融机构风险。建立防范化解地方债务风险长效机制，建立同高质量发展相适应的政府债务管理机制，优化中央和地方政府债务结构。2、巴菲特再次减持比亚迪，持股比例降至8%以下港交所文件显示，巴菲特旗下伯克希尔·哈撒韦公司在10月25日以245.86港元的平均价格出售了比亚迪在港股上市的82.05万股股票。经过此次出售后，伯克希尔·哈撒韦公司持有比亚迪H股股份由8.05%降至7.98%，数量由此前的8843.36万股下降至8761.31万股。3、多只理财产品募集失败封闭式、机构类成“夭折”重灾区华夏理财近日宣布，“华夏理财悦安封闭式理财产品44号”因未达到产品说明书约定的发行规模下限，产品不成立，而在不久前该理财公司的另一只产品同样宣告不成立。今年来，理财产品募集失败的案例屡见不鲜。在华夏理财之前，招银理财、中邮理财相继有理财产品宣布不成立，理由均与未达到发行规模下限有关，募集失败的产品多为封闭式运作面向机构投资者发行。4、网络售药监管办法实施细则11月实施，购买处方药须“实名制”据北京日报，网售处方药除了要对购药人信息实行实名制管理之外，网站首页、医药健康行业板块首页和平台商家店铺主页，不得展示处方药包装、标签等信息，网售处方药记录保存期限不少于5年。从北京市药监局了解到，《北京市药品网络销售监督管理办法实施细则》将从11月1日起正式实施，这是全国首个省、直辖市药品监管部门出台的药品网络销售监督管理规范性文件。宁德时代披露回购方案，拟以20亿元-30亿元回购股份，用于实施股权激励计划或员工持股计划，回购价格上限为294.45元/股。中信证券：中信证券资产管理有限公司取得经营证券期货业务许可证。同方股份：拟挂牌转让所持计算机业务相关公司全部股权，评估价值合计18.99亿元，增值率10.44%。普利制药：创新药注射用PL002获美国药物临床试验批件。东诚药业：东诚北方产品达肝素钠注射液获批生产上市。南纺股份：证券简称拟变更为“南京商旅”。精准信息：新证券简称“尤洛卡”的启用日期为2023年11月1日。ST远程：申请撤销其他风险警示。ST世茂：10月新增公开市场债务9.68亿元未能按期支付。亚翔集成：截至目前不存在影响股价异动的重大事宜。天龙股份：收入来源仍以传统燃油车的汽车零部件为主。#微博股票##午间点评##盘面回顾#收盘点评#财经每日必读超话##上证指数#以上内容仅供学习交流，不作为投资依据，据此操作风险自担。股市有风险，投资需谨慎！,,,,"微博股票,午间点评,盘面回顾,财经每日必读超话,上证指数",0,0,0,2023-11-01 09:24,微博网页版,,,,河北
4963196501232676,Nqw1Q5aFS,1925878362,SMGNEWS,"【大V“掉马”“前台实名制”来了微信、抖音等多家互联网平台同日官宣】10月31日晚，微信、微博、抖音、快手、B站、百度几乎在同一时间发布公告，明确部分""自媒体""账号将进行实名信息展示。未来，用户将能够在醒目位置看到大V们马甲下的真实信息。LSMGNEWS的微博视频",,,,,2,0,1,2023-11-01 09:22,微博视频号,,"http://f.video.weibocdn.com/o0/kHSULHb4lx089PaFh6ME01041200yXW50E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1701013584&ssig=0IDttgn%2F0O&KID=unistore,video",,
4963196340538425,Nqw1A2g4h,1954427827,胡77-研究创造价值,听说最近网络“大V”实名制开始落地；微信、微博、抖音、快手、B站、小红书、百度等7家公司集体公告，要求粉丝量在50万以上的“自媒体”账号，在个人账号资料页展示实名信息，这倒勾起了咱得好奇心，好些大V的身份可能要曝光了~、这一看就是受窗口指导了，大部分网红不是化名就是网名，尤其财经领域，这下一搞，从长期看估计会遏制不少满嘴跑火车的言论，毕竟身份亮出来了，言辞要谨慎了，对大家是好事儿！对咱没影响~反正大家都了解我了，再说了，小圈子也挺好~大了未必好！早盘新闻1、隔夜美股，标普500指数涨0.65%，纳指涨0.48%，道指涨0.38%2、中央金融工作会议10月30日至31日在北京举行。会议指出，着力做好当前金融领域重点工作，活跃资本市场；更好发挥资本市场枢纽功能，推动股票发行注册制走深走实，发展多元化股权融资，大力提高上市公司质量，培育一流投资银行和投资机构；一视同仁满足不同所有制房地产企业合理融资需求，加快保障性住房等“三大工程”建设，构建房地产发展新模式。3、国务院印发《中国（新疆）自由贸易试验区总体方案》，自贸试验区的实施范围179.66平方公里，涵盖乌鲁木齐、喀什、霍尔果斯三个片区。4、据市场人士分析，10月31日，在跨月、政府债券集中供给、财政缴款等多种因素叠加的情况下，部分隔夜滚回购的投资者出现误判，在发现融资不畅后，为避免违约风险大幅提升回购利率平盘，导致货币市场利率突然飙升。5、茅台：11月1日起上调53%vol茅台酒出厂价格平均上调幅度约为20％；注意对白酒板块的情绪提振，估计相当可以！6、宁德公告，公司拟以20亿元-30亿元回购股份。关于第二项要规范金融市场发行和交易行为合理引导预期。（继续规范IPO、股东减持等问题，对制度层面也会纠正和改善，这是长期利好）而保持流动性合理充裕、融资成本持续下降，活跃资本市场。（反正又提到活跃市场了，听麻了，不过也反应了高层的态度）5年一次的金融重磅会议，上一次2018年。开完后A股迎来2019~2022年初的小牛市周期，这一次呢？？？,,,,,2,8,62,2023-11-01 09:21,微博网页版,,,,上海
4963196259795953,Nqw1rF6nf,2660940103,环球网科技频道,【#未实名大V将限流#！多平台宣布“大V实名制”，首先针对100万以上粉丝自媒体】10月31日，微博、微信、百度、抖音、快手、知乎、B站、小红书等多家平台宣布推出“大V实名制”。其中，多家平台表示，将首先引导100万以上粉丝自媒体展示实名信息，后续将逐步扩大到50万以上粉丝自媒体。对于不同意实名的用户，其流量、收益将受到限制。“网络不是法外之地，各个平台推进大V实名制，对于净化网络环境、规范网络用语是非常有好处的。”资深电信行业分析师马继华对中国商报记者表示，“在网络实名以后，大V的现实形象与网络形象可以合二为一，使社会监督更加方便，也使大V在发言时能够谨言慎行。”（中国商报记者赵熠如）#多家平台引导自媒体账号前台实名#,,,,"未实名大V将限流,多家平台引导自媒体账号前台实名",0,0,0,2023-11-01 09:21,,['https://wx4.sinaimg.cn/large/9e9ab947ly1hjfcbumnwdj20n01enwpn.jpg'],,,
4963195318176490,NqvZVyj4S,7504319739,易呈地产,易呈陪您每一天🌹今天是2023年11月01日九月十八星期三大家早上好🌺🌺🌺【今日天气】霾转晴23°~14°【限行尾号】今日限行:4/9明日限行:5/01、外媒：中国持有美债降至8054亿美元，创14年来新低。2、美大使称美军吃日本海鲜是对中国的回应，外交部：外交官职责不是抹黑别国。3、大疆辟谣＂被美国罚440亿元＂：所涉案件仍在审理中。4、内部需求及服务贸易改善，香港第三季GDP预估同比增4.1%。5、中国台湾第三季度GDP同比增长2.32%，市场预估为2.00%。6、澳门重订《金融体系法律制度》持续优化金融市场环境。7、国家安全部：数百个非法气象探测站，实时向境外传输数据。8、教育局回应3所学校因缅甸战事停课：若情况好转，周末将补课。9、第三批鼓励仿制药品建议目录公示，包括抗癌药贝美替尼等41个品种。10、微博微信抖音等多平台启动前台实名制：分批引导粉丝量超50万自媒体对外展示实名信息。11、国务院印发新疆自贸区总体方案：推动新疆积极参与东数西算工程建设。12、吉林一黑熊进村咬死咬伤4头猪，当地回应：短时间不会离去，村民尽量不要单独外出。【微语】拥有一个良好的心态，用积极的态度应对人生的风风雨雨，你经历了、努力了，为之而奋斗了，就是成功者。,,,,,0,0,0,2023-11-01 09:17,微博网页版,['https://wx4.sinaimg.cn/large/008bRmn9ly1hjfc7ph9z3j30bs0irtb1.jpg'],,,天津
4963195189987804,NqvZIFUhC,2097690540,北京保险,网络“大V”实名制开始落地。微信、微博、抖音、快手、B站、小红书、百度等7家公司集体公告，要求粉丝量在50万以上的“自媒体”账号，在个人账号资料页展示实名信息。其中，微信、微博、快手、B站、小红书、百度将首先引导粉丝数量超过100万的账号展示实名信息，此后推广至50万粉丝账号。抖音则直接要求粉丝数量超50万的部分账号展示实名信息。,,,,,0,0,0,2023-11-01 09:16,HUAWEI Mate 20,,,,广东
